,filename,mask_filename,category,manipulation,difficulty,mask,type_occl,size_occl,soa
6487,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_banana7.png,mask_img/000000121229.png,banana,occlusion,high,mask,partial viewing,many small,0.2
6488,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_banana8.png,mask_img/000000121255.png,banana,occlusion,high,mask,partial viewing,many small,0.2
6489,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_banana9.png,mask_img/000000121446.png,banana,occlusion,high,mask,partial viewing,many small,0.2
6490,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bird1.png,mask_img/000000121534.png,bird,occlusion,high,mask,partial viewing,many small,0.2
6491,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bird10.png,mask_img/000000121535.png,bird,occlusion,high,mask,partial viewing,many small,0.2
6492,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bird2.png,mask_img/000000121619.png,bird,occlusion,high,mask,partial viewing,many small,0.2
6493,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bird3.png,mask_img/000000121709.png,bird,occlusion,high,mask,partial viewing,many small,0.2
6494,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bird4.png,mask_img/000000121792.png,bird,occlusion,high,mask,partial viewing,many small,0.2
6495,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bird5.png,mask_img/000000121828.png,bird,occlusion,high,mask,partial viewing,many small,0.2
6496,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bird6.png,mask_img/000000121987.png,bird,occlusion,high,mask,partial viewing,many small,0.2
6497,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bird7.png,mask_img/000000122108.png,bird,occlusion,high,mask,partial viewing,many small,0.2
6498,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bird8.png,mask_img/000000122161.png,bird,occlusion,high,mask,partial viewing,many small,0.2
6499,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bird9.png,mask_img/000000122639.png,bird,occlusion,high,mask,partial viewing,many small,0.2
6500,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_building1.png,mask_img/000000122694.png,building,occlusion,high,mask,partial viewing,many small,0.2
6501,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_building10.png,mask_img/000000122704.png,building,occlusion,high,mask,partial viewing,many small,0.2
6502,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_building2.png,mask_img/000000122867.png,building,occlusion,high,mask,partial viewing,many small,0.2
6503,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_building3.png,mask_img/000000122869.png,building,occlusion,high,mask,partial viewing,many small,0.2
6504,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_building4.png,mask_img/000000122952.png,building,occlusion,high,mask,partial viewing,many small,0.2
6505,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_building5.png,mask_img/000000123142.png,building,occlusion,high,mask,partial viewing,many small,0.2
6506,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_building6.png,mask_img/000000123175.png,building,occlusion,high,mask,partial viewing,many small,0.2
6507,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_building7.png,mask_img/000000123177.png,building,occlusion,high,mask,partial viewing,many small,0.2
6508,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_building8.png,mask_img/000000123382.png,building,occlusion,high,mask,partial viewing,many small,0.2
6509,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_building9.png,mask_img/000000123453.png,building,occlusion,high,mask,partial viewing,many small,0.2
6510,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bus1.png,mask_img/000000123599.png,bus,occlusion,high,mask,partial viewing,many small,0.2
6511,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bus10.png,mask_img/000000123627.png,bus,occlusion,high,mask,partial viewing,many small,0.2
6512,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bus2.png,mask_img/000000123663.png,bus,occlusion,high,mask,partial viewing,many small,0.2
6513,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bus3.png,mask_img/000000123907.png,bus,occlusion,high,mask,partial viewing,many small,0.2
6514,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bus4.png,mask_img/000000124462.png,bus,occlusion,high,mask,partial viewing,many small,0.2
6515,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bus5.png,mask_img/000000124647.png,bus,occlusion,high,mask,partial viewing,many small,0.2
6516,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bus6.png,mask_img/000000124759.png,bus,occlusion,high,mask,partial viewing,many small,0.2
6517,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bus7.png,mask_img/000000124850.png,bus,occlusion,high,mask,partial viewing,many small,0.2
6518,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bus8.png,mask_img/000000125069.png,bus,occlusion,high,mask,partial viewing,many small,0.2
6519,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_bus9.png,mask_img/000000125107.png,bus,occlusion,high,mask,partial viewing,many small,0.2
6520,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_cat1.png,mask_img/000000125116.png,cat,occlusion,high,mask,partial viewing,many small,0.2
6521,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_cat10.png,mask_img/000000125512.png,cat,occlusion,high,mask,partial viewing,many small,0.2
6522,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_cat2.png,mask_img/000000126145.png,cat,occlusion,high,mask,partial viewing,many small,0.2
6523,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_cat3.png,mask_img/000000126296.png,cat,occlusion,high,mask,partial viewing,many small,0.2
6524,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_cat4.png,mask_img/000000126389.png,cat,occlusion,high,mask,partial viewing,many small,0.2
6525,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_cat5.png,mask_img/000000126413.png,cat,occlusion,high,mask,partial viewing,many small,0.2
6526,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_cat6.png,mask_img/000000126502.png,cat,occlusion,high,mask,partial viewing,many small,0.2
6527,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_cat7.png,mask_img/000000126983.png,cat,occlusion,high,mask,partial viewing,many small,0.2
6528,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_cat8.png,mask_img/000000127381.png,cat,occlusion,high,mask,partial viewing,many small,0.2
6529,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_cat9.png,mask_img/000000127515.png,cat,occlusion,high,mask,partial viewing,many small,0.2
6530,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_firehydrant1.png,mask_img/000000127573.png,firehydrant,occlusion,high,mask,partial viewing,many small,0.2
6531,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_firehydrant10.png,mask_img/000000127668.png,firehydrant,occlusion,high,mask,partial viewing,many small,0.2
6532,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_firehydrant2.png,mask_img/000000127721.png,firehydrant,occlusion,high,mask,partial viewing,many small,0.2
6533,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_firehydrant3.png,mask_img/000000127914.png,firehydrant,occlusion,high,mask,partial viewing,many small,0.2
6534,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_firehydrant4.png,mask_img/000000127920.png,firehydrant,occlusion,high,mask,partial viewing,many small,0.2
6535,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_firehydrant5.png,mask_img/000000127986.png,firehydrant,occlusion,high,mask,partial viewing,many small,0.2
6536,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_firehydrant6.png,mask_img/000000128012.png,firehydrant,occlusion,high,mask,partial viewing,many small,0.2
6537,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_firehydrant7.png,mask_img/000000128029.png,firehydrant,occlusion,high,mask,partial viewing,many small,0.2
6538,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_firehydrant8.png,mask_img/000000128282.png,firehydrant,occlusion,high,mask,partial viewing,many small,0.2
6539,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_firehydrant9.png,mask_img/000000128395.png,firehydrant,occlusion,high,mask,partial viewing,many small,0.2
6540,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_person1.png,mask_img/000000128450.png,person,occlusion,high,mask,partial viewing,many small,0.2
6541,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_person10.png,mask_img/000000128461.png,person,occlusion,high,mask,partial viewing,many small,0.2
6542,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_person2.png,mask_img/000000128570.png,person,occlusion,high,mask,partial viewing,many small,0.2
6543,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_person3.png,mask_img/000000129006.png,person,occlusion,high,mask,partial viewing,many small,0.2
6544,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_person4.png,mask_img/000000129068.png,person,occlusion,high,mask,partial viewing,many small,0.2
6545,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_person5.png,mask_img/000000129097.png,person,occlusion,high,mask,partial viewing,many small,0.2
6546,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_person6.png,mask_img/000000129223.png,person,occlusion,high,mask,partial viewing,many small,0.2
6547,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_person7.png,mask_img/000000129334.png,person,occlusion,high,mask,partial viewing,many small,0.2
6548,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_person8.png,mask_img/000000129445.png,person,occlusion,high,mask,partial viewing,many small,0.2
6549,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_person9.png,mask_img/000000129806.png,person,occlusion,high,mask,partial viewing,many small,0.2
6550,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_tree1.png,mask_img/000000130037.png,tree,occlusion,high,mask,partial viewing,many small,0.2
6551,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_tree10.png,mask_img/000000130047.png,tree,occlusion,high,mask,partial viewing,many small,0.2
6552,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_tree2.png,mask_img/000000130441.png,tree,occlusion,high,mask,partial viewing,many small,0.2
6553,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_tree3.png,mask_img/000000130485.png,tree,occlusion,high,mask,partial viewing,many small,0.2
6554,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_tree4.png,mask_img/000000130518.png,tree,occlusion,high,mask,partial viewing,many small,0.2
6555,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_tree5.png,mask_img/000000130524.png,tree,occlusion,high,mask,partial viewing,many small,0.2
6556,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_tree6.png,mask_img/000000130538.png,tree,occlusion,high,mask,partial viewing,many small,0.2
6557,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_tree7.png,mask_img/000000130654.png,tree,occlusion,high,mask,partial viewing,many small,0.2
6558,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_tree8.png,mask_img/000000130735.png,tree,occlusion,high,mask,partial viewing,many small,0.2
6559,Stimulus\all_stim\occlusion\many_small\partial_viewing\high\manysmallpartialViewinghighmatched_tree9.png,mask_img/000000130884.png,tree,occlusion,high,mask,partial viewing,many small,0.2
6560,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_banana1.png,mask_img/000000130892.png,banana,occlusion,low,mask,partial viewing,many small,0.2
6561,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_banana10.png,mask_img/000000130897.png,banana,occlusion,low,mask,partial viewing,many small,0.2
6562,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_banana2.png,mask_img/000000130908.png,banana,occlusion,low,mask,partial viewing,many small,0.2
6563,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_banana3.png,mask_img/000000131019.png,banana,occlusion,low,mask,partial viewing,many small,0.2
6564,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_banana4.png,mask_img/000000131299.png,banana,occlusion,low,mask,partial viewing,many small,0.2
6565,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_banana5.png,mask_img/000000131725.png,banana,occlusion,low,mask,partial viewing,many small,0.2
6566,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_banana6.png,mask_img/000000132290.png,banana,occlusion,low,mask,partial viewing,many small,0.2
6567,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_banana7.png,mask_img/000000132373.png,banana,occlusion,low,mask,partial viewing,many small,0.2
6568,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_banana8.png,mask_img/000000132385.png,banana,occlusion,low,mask,partial viewing,many small,0.2
6569,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_banana9.png,mask_img/000000132422.png,banana,occlusion,low,mask,partial viewing,many small,0.2
6570,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bird1.png,mask_img/000000132549.png,bird,occlusion,low,mask,partial viewing,many small,0.2
6571,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bird10.png,mask_img/000000132690.png,bird,occlusion,low,mask,partial viewing,many small,0.2
6572,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bird2.png,mask_img/000000132888.png,bird,occlusion,low,mask,partial viewing,many small,0.2
6573,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bird3.png,mask_img/000000133034.png,bird,occlusion,low,mask,partial viewing,many small,0.2
6574,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bird4.png,mask_img/000000133110.png,bird,occlusion,low,mask,partial viewing,many small,0.2
6575,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bird5.png,mask_img/000000133329.png,bird,occlusion,low,mask,partial viewing,many small,0.2
6576,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bird6.png,mask_img/000000133436.png,bird,occlusion,low,mask,partial viewing,many small,0.2
6577,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bird7.png,mask_img/000000133672.png,bird,occlusion,low,mask,partial viewing,many small,0.2
6578,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bird8.png,mask_img/000000133791.png,bird,occlusion,low,mask,partial viewing,many small,0.2
6579,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bird9.png,mask_img/000000133827.png,bird,occlusion,low,mask,partial viewing,many small,0.2
6580,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_building1.png,mask_img/000000133874.png,building,occlusion,low,mask,partial viewing,many small,0.2
6581,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_building10.png,mask_img/000000133981.png,building,occlusion,low,mask,partial viewing,many small,0.2
6582,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_building2.png,mask_img/000000134320.png,building,occlusion,low,mask,partial viewing,many small,0.2
6583,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_building3.png,mask_img/000000134383.png,building,occlusion,low,mask,partial viewing,many small,0.2
6584,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_building4.png,mask_img/000000134552.png,building,occlusion,low,mask,partial viewing,many small,0.2
6585,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_building5.png,mask_img/000000134555.png,building,occlusion,low,mask,partial viewing,many small,0.2
6586,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_building6.png,mask_img/000000134586.png,building,occlusion,low,mask,partial viewing,many small,0.2
6587,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_building7.png,mask_img/000000134590.png,building,occlusion,low,mask,partial viewing,many small,0.2
6588,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_building8.png,mask_img/000000134705.png,building,occlusion,low,mask,partial viewing,many small,0.2
6589,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_building9.png,mask_img/000000135244.png,building,occlusion,low,mask,partial viewing,many small,0.2
6590,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bus1.png,mask_img/000000135344.png,bus,occlusion,low,mask,partial viewing,many small,0.2
6591,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bus10.png,mask_img/000000135460.png,bus,occlusion,low,mask,partial viewing,many small,0.2
6592,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bus2.png,mask_img/000000135627.png,bus,occlusion,low,mask,partial viewing,many small,0.2
6593,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bus3.png,mask_img/000000135741.png,bus,occlusion,low,mask,partial viewing,many small,0.2
6594,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bus4.png,mask_img/000000135984.png,bus,occlusion,low,mask,partial viewing,many small,0.2
6595,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bus5.png,mask_img/000000136143.png,bus,occlusion,low,mask,partial viewing,many small,0.2
6596,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bus6.png,mask_img/000000136230.png,bus,occlusion,low,mask,partial viewing,many small,0.2
6597,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bus7.png,mask_img/000000136260.png,bus,occlusion,low,mask,partial viewing,many small,0.2
6598,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bus8.png,mask_img/000000136350.png,bus,occlusion,low,mask,partial viewing,many small,0.2
6599,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_bus9.png,mask_img/000000136445.png,bus,occlusion,low,mask,partial viewing,many small,0.2
6600,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_cat1.png,mask_img/000000136458.png,cat,occlusion,low,mask,partial viewing,many small,0.2
6601,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_cat10.png,mask_img/000000136533.png,cat,occlusion,low,mask,partial viewing,many small,0.2
6602,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_cat2.png,mask_img/000000136565.png,cat,occlusion,low,mask,partial viewing,many small,0.2
6603,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_cat3.png,mask_img/000000136670.png,cat,occlusion,low,mask,partial viewing,many small,0.2
6604,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_cat4.png,mask_img/000000136900.png,cat,occlusion,low,mask,partial viewing,many small,0.2
6605,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_cat5.png,mask_img/000000137075.png,cat,occlusion,low,mask,partial viewing,many small,0.2
6606,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_cat6.png,mask_img/000000137130.png,cat,occlusion,low,mask,partial viewing,many small,0.2
6607,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_cat7.png,mask_img/000000137408.png,cat,occlusion,low,mask,partial viewing,many small,0.2
6608,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_cat8.png,mask_img/000000137451.png,cat,occlusion,low,mask,partial viewing,many small,0.2
6609,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_cat9.png,mask_img/000000137699.png,cat,occlusion,low,mask,partial viewing,many small,0.2
6610,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_firehydrant1.png,mask_img/000000137836.png,firehydrant,occlusion,low,mask,partial viewing,many small,0.2
6611,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_firehydrant10.png,mask_img/000000137918.png,firehydrant,occlusion,low,mask,partial viewing,many small,0.2
6612,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_firehydrant2.png,mask_img/000000138069.png,firehydrant,occlusion,low,mask,partial viewing,many small,0.2
6613,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_firehydrant3.png,mask_img/000000138133.png,firehydrant,occlusion,low,mask,partial viewing,many small,0.2
6614,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_firehydrant4.png,mask_img/000000138299.png,firehydrant,occlusion,low,mask,partial viewing,many small,0.2
6615,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_firehydrant5.png,mask_img/000000138477.png,firehydrant,occlusion,low,mask,partial viewing,many small,0.2
6616,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_firehydrant6.png,mask_img/000000138507.png,firehydrant,occlusion,low,mask,partial viewing,many small,0.2
6617,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_firehydrant7.png,mask_img/000000138604.png,firehydrant,occlusion,low,mask,partial viewing,many small,0.2
6618,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_firehydrant8.png,mask_img/000000138728.png,firehydrant,occlusion,low,mask,partial viewing,many small,0.2
6619,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_firehydrant9.png,mask_img/000000138784.png,firehydrant,occlusion,low,mask,partial viewing,many small,0.2
6620,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_person1.png,mask_img/000000138904.png,person,occlusion,low,mask,partial viewing,many small,0.2
6621,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_person10.png,mask_img/000000138921.png,person,occlusion,low,mask,partial viewing,many small,0.2
6622,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_person2.png,mask_img/000000139120.png,person,occlusion,low,mask,partial viewing,many small,0.2
6623,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_person3.png,mask_img/000000139327.png,person,occlusion,low,mask,partial viewing,many small,0.2
6624,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_person4.png,mask_img/000000139355.png,person,occlusion,low,mask,partial viewing,many small,0.2
6625,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_person5.png,mask_img/000000139400.png,person,occlusion,low,mask,partial viewing,many small,0.2
6626,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_person6.png,mask_img/000000139455.png,person,occlusion,low,mask,partial viewing,many small,0.2
6627,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_person7.png,mask_img/000000139500.png,person,occlusion,low,mask,partial viewing,many small,0.2
6628,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_person8.png,mask_img/000000139503.png,person,occlusion,low,mask,partial viewing,many small,0.2
6629,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_person9.png,mask_img/000000139711.png,person,occlusion,low,mask,partial viewing,many small,0.2
6630,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_tree1.png,mask_img/000000139740.png,tree,occlusion,low,mask,partial viewing,many small,0.2
6631,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_tree10.png,mask_img/000000139907.png,tree,occlusion,low,mask,partial viewing,many small,0.2
6632,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_tree2.png,mask_img/000000139917.png,tree,occlusion,low,mask,partial viewing,many small,0.2
6633,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_tree3.png,mask_img/000000140043.png,tree,occlusion,low,mask,partial viewing,many small,0.2
6634,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_tree4.png,mask_img/000000140292.png,tree,occlusion,low,mask,partial viewing,many small,0.2
6635,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_tree5.png,mask_img/000000140388.png,tree,occlusion,low,mask,partial viewing,many small,0.2
6636,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_tree6.png,mask_img/000000140543.png,tree,occlusion,low,mask,partial viewing,many small,0.2
6637,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_tree7.png,mask_img/000000140648.png,tree,occlusion,low,mask,partial viewing,many small,0.2
